Evaluations,BestObjetivo,MediaDesviacionHijos,MediaInfeasibilityHijos,MediaObjetivoHijos,MediaObjetivo
36378,24.655107782069692,23.96480823609737,90.4,25.454155906650875,25.454155906650875
36386,24.655107782069692,23.682945053124847,90.6,25.145971937935343,25.145971937935343
36394,24.655107782069692,22.36802611625007,89.9,24.797138430939462,24.797138430939462
36402,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.219981771973032
36409,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.219981771973032
36416,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.219981771973032
36423,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.219981771973032
36430,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.219981771973032
36437,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.219981771973032
36444,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.219981771973032
36451,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.219981771973032
36458,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.219981771973032
36465,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.219981771973032
36472,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.219981771973032
36479,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.21944435105396
36486,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.21944435105396
36493,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.21944435105396
36500,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.21944435105396
36507,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.21944435105396
36514,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.21944435105396
36521,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.21944435105396
36528,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.21944435105396
36535,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.21944435105396
36542,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.21944435105396
36549,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.21944435105396
36556,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.218594015395347
36563,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.218594015395347
36570,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.218594015395347
36577,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.218594015395347
36584,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.218594015395347
36591,24.655107782069692,23.2418250198359,90.1,25.219981771973032,25.218594015395347
36598,24.64752025427501,23.2418250198359,90.1,25.219981771973032,25.212757108580178
36605,24.64752025427501,23.2418250198359,90.1,25.219981771973032,25.212757108580178
36612,24.64752025427501,23.2418250198359,90.1,25.219981771973032,25.212757108580178
36619,24.64752025427501,23.2418250198359,90.1,25.219981771973032,25.212757108580178
36626,24.64752025427501,23.2418250198359,90.1,25.219981771973032,25.212757108580178
36633,24.64752025427501,23.2418250198359,90.1,25.219981771973032,25.212757108580178
36640,24.64752025427501,23.2418250198359,90.1,25.219981771973032,25.212757108580178
36647,24.64752025427501,23.2418250198359,90.1,25.219981771973032,25.212757108580178
36654,24.64752025427501,23.2418250198359,90.1,25.219981771973032,25.212757108580178
36662,24.64752025427501,22.366410645680944,90.4,24.81609604311556,24.81609604311556
36670,24.634972273340686,23.23058821626311,86.9,25.06496351131326,25.06496351131326
36678,24.634972273340686,23.306020908477194,85.4,24.881308006927863,24.881308006927863
36686,24.634972273340686,23.367891251366135,85.6,25.200344488151625,25.200344488151625
36694,24.634972273340686,23.60339986901615,84.3,24.941334433907464,24.941334433907464
36702,24.634972273340686,23.807025099950835,83.2,24.68044282464336,24.68044282464336
36710,24.634972273340686,23.69379067759191,84.5,25.121375225825272,25.121375225825272
36718,24.634972273340686,23.22931938101873,84.2,24.74048405520886,24.74048405520886
36726,24.634972273340686,23.265176613708633,85.4,24.7392595363158,24.7392595363158
36734,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36741,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36748,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36755,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36762,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36769,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36776,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36783,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36790,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36797,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36804,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36811,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36818,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36825,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36832,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36839,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36846,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36853,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36860,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36867,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36874,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36881,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36888,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36895,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36902,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36909,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36916,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36923,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36930,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36937,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36944,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36951,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36958,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36965,24.634972273340686,23.67827133034467,82.9,25.104781897146573,25.104781897146573
36973,24.634972273340686,23.044671395965537,87.3,24.993539572839616,24.993539572839616
36981,24.634972273340686,22.39890773214966,85.2,24.73566723547105,24.73566723547105
36989,24.634972273340686,22.628749480455717,88.9,25.080252746053088,25.080252746053088
36997,24.634972273340686,23.267705585647573,83.2,24.96151618297076,24.96151618297076
37005,24.634972273340686,22.900570109236877,83.8,24.687266849737036,24.687266849737036
37013,24.634972273340686,22.414485423868136,86.0,24.75006283745991,24.75006283745991
37021,24.634972273340686,23.704083317251673,84.2,25.528335582336055,25.528335582336055
37029,24.634972273340686,23.620071643039573,86.1,25.091775735867007,25.091775735867007
37037,24.634972273340686,22.998187508035677,84.0,24.890403044410483,24.890403044410483
37045,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37052,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37059,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37066,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37073,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37080,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37087,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37094,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37101,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37108,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37115,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37122,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37129,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37136,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37143,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37150,24.634972273340686,22.839165031474707,87.2,24.73440626905245,24.73440626905245
37157,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37164,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37171,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37178,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37185,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37192,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37199,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37206,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37213,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37220,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37227,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37234,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37241,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37248,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37255,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37262,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37269,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37276,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37283,24.584866657072155,22.839165031474707,87.2,24.73440626905245,24.729395707425596
37291,24.584866657072155,22.96394104295687,81.9,24.629961711713833,24.629961711713833
37299,24.584866657072155,22.882251999202516,83.6,24.701598895408928,24.701598895408928
37307,24.584866657072155,23.109250317248275,83.3,24.9150330352253,24.9150330352253
37315,24.584866657072155,23.915769511866678,81.9,25.160077189872716,25.160077189872716
37323,24.584866657072155,23.16885075356556,83.7,24.720053418881367,24.720053418881367
37331,24.584866657072155,23.48224259111319,84.5,24.73064486187597,24.73064486187597
37339,24.584866657072155,22.91219174076006,83.4,24.692369920248666,24.692369920248666
37347,24.584866657072155,23.64869540438657,84.9,25.081799103710487,25.081799103710487
37355,24.584866657072155,22.910167559422835,82.4,24.689848034860734,24.689848034860734
37363,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37370,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37377,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37384,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37391,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37398,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37405,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37412,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37419,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37426,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37433,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37440,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37447,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37454,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37461,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37468,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37475,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37482,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37489,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37496,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37503,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37510,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37517,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37524,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37531,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37538,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37545,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37552,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37559,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37566,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37573,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37580,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37587,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37594,24.584866657072155,23.357458141866314,83.5,24.7054975035202,24.7054975035202
37602,24.584866657072155,23.635106602746895,83.7,25.030270083104842,25.030270083104842
37610,24.584866657072155,23.276328122553583,83.7,24.70557003738373,24.70557003738373
37618,24.584866657072155,22.661833543283855,82.6,24.67522974344899,24.67522974344899
37626,24.584866657072155,23.048050807074535,83.4,24.97726982357868,24.97726982357868
37634,24.584866657072155,22.791780569445052,83.8,24.701308413289937,24.701308413289937
37642,24.584866657072155,22.679434719328846,83.2,24.964503619608415,24.964503619608415
37650,24.584866657072155,23.131665469678666,83.6,24.748052580651468,24.748052580651468
37658,24.584866657072155,22.902481537816918,83.7,24.74873465032285,24.74873465032285
37666,24.584866657072155,23.179085595050374,85.8,25.0855242178297,25.0855242178297
37674,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37681,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37688,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37695,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37702,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37709,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37716,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37723,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37730,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37737,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37744,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37751,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37758,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37765,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37772,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37779,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37786,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37793,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37800,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37807,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37814,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37821,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37828,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37835,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37842,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37849,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37856,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37863,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37870,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37877,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37884,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37891,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37898,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37905,24.584866657072155,23.29154324662141,84.6,24.811346751188875,24.811346751188875
37913,24.584866657072155,22.873585064405315,83.3,24.706426973858818,24.706426973858818
37921,24.584866657072155,22.69212244650627,82.1,24.683685710595192,24.683685710595192
37929,24.584866657072155,22.657095967816236,82.3,24.668253581309287,24.668253581309287
37937,24.584866657072155,23.12281361810609,81.9,24.878269343090434,24.878269343090434
37945,24.584866657072155,22.767517703212558,83.0,24.725258552676884,24.725258552676884
37953,24.584866657072155,23.36291373707444,82.9,25.089498739696346,25.089498739696346
37961,24.584866657072155,23.163783386131804,85.5,25.08092914102166,25.08092914102166
37969,24.584866657072155,22.608591683439286,85.1,24.790498323360723,24.790498323360723
37977,24.584866657072155,22.44064800997,86.7,24.72486244149599,24.72486244149599
37985,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
37992,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
37999,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38006,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38013,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38020,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38027,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38034,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38041,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38048,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38055,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38062,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38069,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38076,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38083,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38090,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38097,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38104,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38111,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38118,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38125,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38132,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38139,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38146,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38153,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38160,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38167,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38174,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38181,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38188,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38195,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38202,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38209,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38216,24.584866657072155,23.263118888183918,86.0,25.114830695849125,25.114830695849125
38224,24.584866657072155,22.847256520190022,85.8,24.723807562101833,24.723807562101833
38232,24.584866657072155,22.553014231311266,85.4,24.71673517949666,24.71673517949666
38240,24.584866657072155,23.29491177915792,84.8,25.075280022646744,25.075280022646744
38248,24.584866657072155,22.958287529569173,87.9,24.742707813133627,24.742707813133627
38256,24.584866657072155,22.960033487875602,87.4,25.32486983982742,25.32486983982742
38264,24.584866657072155,23.186545535409994,85.1,25.080974719999926,25.080974719999926
38272,24.584866657072155,23.306117302462276,86.6,25.116547441916275,25.116547441916275
38280,24.584866657072155,23.669427654581902,83.4,25.03557559672553,25.03557559672553
38288,24.584866657072155,22.8713285017863,86.4,24.768309430117966,24.768309430117966
38296,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38303,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38310,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38317,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38324,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38331,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38338,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38345,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38352,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38359,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38366,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38373,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38380,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38387,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38394,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38401,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38408,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38415,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38422,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38429,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38436,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38443,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38450,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38457,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38464,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38471,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38478,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38485,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38492,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38499,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38506,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38513,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38520,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38527,24.584866657072155,23.137774380625835,85.3,24.720264497705774,24.720264497705774
38535,24.584866657072155,23.66218977985615,85.7,25.179208250750058,25.179208250750058
38543,24.584866657072155,23.41251073605324,85.2,25.03715444908805,25.03715444908805
38551,24.584866657072155,23.08975903451067,83.2,24.619442806075472,24.619442806075472
38559,24.584866657072155,23.330272143039373,86.7,24.942608291260235,24.942608291260235
38567,24.584866657072155,23.473960463697033,83.9,24.977737793664826,24.977737793664826
38575,24.584866657072155,23.465045910895125,84.1,25.0331841009829,25.0331841009829
38583,24.584866657072155,23.403417543172303,86.4,24.728092625258746,24.728092625258746
38591,24.584866657072155,23.46947687084758,83.9,24.68349107648287,24.68349107648287
38599,24.584866657072155,23.029186842919668,87.3,25.094559229065446,25.094559229065446
38607,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38614,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38621,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38628,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38635,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38642,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38649,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38656,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38663,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38670,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38677,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38684,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38691,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38698,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38705,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38712,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38719,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38726,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38733,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38740,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38747,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38754,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38761,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38768,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38775,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38782,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38789,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38796,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38803,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38810,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38817,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38824,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38831,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38838,24.584866657072155,23.20804875660936,85.8,24.852036759962182,24.852036759962182
38846,24.584866657072155,23.274735773437957,87.5,24.964407493941117,24.964407493941117
38854,24.584866657072155,23.23258594755444,89.6,25.15416578542386,25.15416578542386
38862,24.584866657072155,24.058476652176076,90.1,26.22414218388774,26.22414218388774
38870,24.584866657072155,23.017326152498654,85.6,24.81840775555303,24.81840775555303
38878,24.584866657072155,23.690895747625454,82.4,24.671512263859892,24.671512263859892
38886,24.584866657072155,23.373918104595656,86.9,24.884419705616683,24.884419705616683
38894,24.584866657072155,22.77370142773336,86.4,24.77578547728178,24.77578547728178
38902,24.584866657072155,22.68188518933977,86.8,24.780087761844364,24.780087761844364
38910,24.584866657072155,22.85991444347462,83.4,24.850874017796063,24.850874017796063
38918,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
38925,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
38932,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
38939,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
38946,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
38953,24.584866657072155,22.894710461861685,87.2,24.775563096677743,24.775563096677743
